,Unnamed: 0,video,audio,label,center,pred,posScore
14235,14235,speaker018_0012,speaker080_0000,0,21,0,0.00036041712
14236,14236,speaker311_0001,speaker311_0001,0,38,0,0.20718238
14237,14237,speaker184_0002,speaker184_0002,1,39,1,0.9965675
14238,14238,speaker147_0001,speaker147_0001,1,18,0,0.025842695
14239,14239,speaker150_0000,speaker150_0000,1,9,0,0.0004939168
14240,14240,speaker144_0000,speaker144_0000,1,67,0,0.19350111
14241,14241,speaker314_0012,speaker314_0012,1,70,1,0.8239222
14242,14242,speaker062_0004,speaker062_0004,1,13,1,0.5950494
14243,14243,speaker191_0005,speaker191_0005,1,69,1,0.9446385
14244,14244,speaker197_0007,speaker197_0007,1,10,1,0.8761197
14245,14245,speaker310_0005,speaker310_0005,1,23,1,0.98151076
14246,14246,speaker242_0002,speaker242_0002,1,48,1,0.6892759
14247,14247,speaker290_0001,speaker290_0000,0,81,0,0.00372814
14248,14248,speaker039_0000,speaker039_0004,0,5,0,0.00028010245
14249,14249,speaker150_0002,speaker150_0002,1,36,0,0.0006009987
14250,14250,speaker146_0000,speaker146_0000,1,3,1,0.88369346
14251,14251,speaker310_0006,speaker310_0006,1,163,0,0.105083175
14252,14252,speaker287_0002,speaker287_0002,1,13,1,0.99392533
14253,14253,speaker187_0000,speaker187_0000,1,31,0,0.36259055
14254,14254,speaker227_0001,speaker227_0001,1,22,0,0.23794432
14255,14255,speaker144_0002,speaker144_0002,1,19,0,0.02478739
14256,14256,speaker056_0014,speaker073_0000,0,7,0,0.00035357018
14257,14257,speaker287_0003,speaker287_0003,1,86,1,0.98527426
14258,14258,speaker077_0005,speaker071_0001,0,143,0,0.00035649558
14259,14259,speaker046_0004,speaker046_0003,0,39,0,0.0016469302
14260,14260,speaker280_0001,speaker280_0001,0,147,0,0.00046038112
14261,14261,speaker102_0000,speaker102_0000,1,22,0,0.06630804
14262,14262,speaker234_0001,speaker234_0035,0,25,0,0.00038307076
14263,14263,speaker073_0000,speaker073_0000,1,31,1,0.9099933
14264,14264,speaker227_0002,speaker069_0002,0,14,0,0.014791221
14265,14265,speaker258_0007,speaker258_0007,1,156,1,0.7685518
14266,14266,speaker155_0005,speaker155_0005,1,69,1,0.9243309
14267,14267,speaker273_0006,speaker273_0006,1,48,0,0.017867073
14268,14268,speaker152_0004,speaker152_0004,1,23,0,0.0506308
14269,14269,speaker264_0003,speaker264_0003,1,4,0,0.30783665
14270,14270,speaker113_0000,speaker113_0000,1,73,1,0.9369995
14271,14271,speaker076_0003,speaker267_0000,0,13,0,0.008574692
14272,14272,speaker074_0019,speaker074_0019,0,49,0,0.00028659496
14273,14273,speaker074_0024,speaker074_0024,1,48,1,0.6559915
14274,14274,speaker066_0019,speaker316_0000,0,37,0,0.00032799627
14275,14275,speaker168_0000,speaker168_0000,0,5,0,0.00030032583
14276,14276,speaker328_0005,speaker328_0005,0,82,0,0.0004126932
14277,14277,speaker292_0006,speaker077_0004,0,178,0,0.00034128144
14278,14278,speaker197_0007,speaker197_0007,1,28,0,0.2116788
14279,14279,speaker148_0000,speaker148_0000,1,87,0,0.0093194535
14280,14280,speaker303_0002,speaker077_0001,0,11,0,0.00029767124
14281,14281,speaker299_0004,speaker136_0000,0,3,0,0.0004984421
14282,14282,speaker278_0001,speaker278_0001,1,8,1,0.95859045
14283,14283,speaker094_0009,speaker094_0009,0,16,0,0.0008492134
14284,14284,speaker208_0019,speaker208_0019,1,28,1,0.9033263
14285,14285,speaker118_0000,speaker118_0000,1,18,1,0.76513714
14286,14286,speaker076_0003,speaker076_0004,0,81,0,0.05769252
14287,14287,speaker028_0011,speaker028_0015,0,31,0,0.023458716
14288,14288,speaker146_0001,speaker146_0001,1,124,0,0.11297736
14289,14289,speaker069_0001,speaker069_0001,0,44,0,0.00032478507
14290,14290,speaker292_0014,speaker292_0014,1,198,1,0.9929417
14291,14291,speaker136_0001,speaker136_0000,0,35,0,0.00051088294
14292,14292,speaker321_0002,speaker321_0002,0,72,0,0.00041364558
14293,14293,speaker291_0000,speaker291_0000,0,37,0,0.00057586486
14294,14294,speaker197_0004,speaker005_0013,0,18,0,0.00036410624
14295,14295,speaker184_0006,speaker184_0006,0,21,0,0.0004088166
14296,14296,speaker280_0001,speaker280_0001,1,73,0,0.0013895322
14297,14297,speaker155_0005,speaker155_0005,1,162,1,0.9617414
14298,14298,speaker199_0001,speaker199_0001,1,48,1,0.7779512
14299,14299,speaker056_0006,speaker056_0006,1,59,1,0.98834777
14300,14300,speaker303_0000,speaker303_0000,1,25,1,0.8089129
14301,14301,speaker191_0022,speaker191_0023,0,2,0,0.048209403
14302,14302,speaker145_0002,speaker145_0002,0,19,0,0.0007342283
14303,14303,speaker224_0026,speaker223_0010,0,36,0,0.00029366137
14304,14304,speaker076_0003,speaker076_0003,1,40,0,0.123952486
14305,14305,speaker066_0014,speaker066_0014,1,29,1,0.9562061
14306,14306,speaker256_0000,speaker256_0000,0,31,0,0.29724452
14307,14307,speaker066_0000,speaker280_0002,0,2,0,0.00033528023
14308,14308,speaker319_0001,speaker319_0000,0,24,0,0.084208585
14309,14309,speaker141_0003,speaker141_0003,0,6,0,0.0007394977
14310,14310,speaker004_0050,speaker004_0035,0,220,0,0.00029634126
14311,14311,speaker290_0001,speaker246_0001,0,11,0,0.18405794
14312,14312,speaker273_0003,speaker273_0003,0,3,0,0.0009385662
14313,14313,speaker321_0002,speaker321_0002,0,23,0,0.11438734
14314,14314,speaker056_0004,speaker056_0004,1,3,1,0.9962195
14315,14315,speaker148_0000,speaker141_0000,0,98,0,0.00035735988
14316,14316,speaker188_0000,speaker188_0005,0,87,0,0.00029758518
14317,14317,speaker185_0002,speaker185_0002,1,7,0,0.20638192
14318,14318,speaker049_0005,speaker174_0002,0,247,0,0.0026905176
14319,14319,speaker314_0005,speaker314_0005,1,8,1,0.9484782
14320,14320,speaker282_0011,speaker282_0011,1,14,1,0.80287623
14321,14321,speaker305_0001,speaker305_0002,0,24,0,0.00029550926
14322,14322,speaker184_0004,speaker184_0004,1,24,1,0.86326325
14323,14323,speaker164_0005,speaker164_0006,0,32,0,0.00084591884
14324,14324,speaker135_0000,speaker135_0000,1,75,0,0.27318677
14325,14325,speaker282_0003,speaker282_0010,0,175,0,0.004585006
14326,14326,speaker189_0007,speaker189_0004,0,11,0,0.011034983
14327,14327,speaker197_0006,speaker197_0006,0,42,0,0.08617401
14328,14328,speaker056_0014,speaker056_0014,0,49,0,0.00030051463
14329,14329,speaker235_0000,speaker235_0000,1,9,1,0.9955113
14330,14330,speaker147_0002,speaker147_0002,1,54,1,0.7759318
14331,14331,speaker057_0015,speaker057_0015,1,26,0,0.49290717
14332,14332,speaker303_0000,speaker258_0002,0,55,0,0.0025998706
14333,14333,speaker047_0007,speaker047_0010,0,49,0,0.0042331503
14334,14334,speaker201_0005,speaker201_0013,0,3,0,0.00034455178
14335,14335,speaker201_0005,speaker201_0015,0,113,0,0.0003354687
14336,14336,speaker106_0000,speaker106_0000,1,190,1,0.5837223
14337,14337,speaker046_0001,speaker046_0001,0,32,0,0.028348405
14338,14338,speaker223_0027,speaker223_0035,0,5,0,0.0005577374
14339,14339,speaker095_0000,speaker095_0000,1,112,1,0.94918895
14340,14340,speaker018_0000,speaker018_0000,1,5,1,0.99805593
14341,14341,speaker218_0001,speaker218_0001,1,15,1,0.9632267
14342,14342,speaker321_0003,speaker321_0003,1,77,1,0.9966305
14343,14343,speaker071_0001,speaker071_0001,1,85,0,0.122308664
14344,14344,speaker018_0006,speaker018_0007,0,11,0,0.024878237
14345,14345,speaker230_0005,speaker230_0005,0,83,0,0.008304162
14346,14346,speaker071_0001,speaker071_0001,1,148,1,0.822412
14347,14347,speaker116_0000,speaker116_0000,0,10,0,0.0010053728
14348,14348,speaker267_0001,speaker287_0002,0,45,0,0.0010215029
14349,14349,speaker310_0002,speaker310_0002,1,52,0,0.006195621
14350,14350,speaker270_0004,speaker270_0009,0,40,0,0.10864271
14351,14351,speaker106_0002,speaker106_0002,0,56,0,0.40708682
14352,14352,speaker319_0003,speaker155_0003,0,19,0,0.00028050618
14353,14353,speaker073_0000,speaker073_0000,1,134,0,0.049418803
14354,14354,speaker061_0004,speaker061_0004,1,20,1,0.6086587
14355,14355,speaker062_0002,speaker062_0002,1,44,1,0.8863255
14356,14356,speaker272_0000,speaker285_0004,0,109,0,0.0005146839
14357,14357,speaker204_0001,speaker204_0002,0,40,0,0.1943016
14358,14358,speaker272_0000,speaker272_0000,1,161,1,0.7848026
14359,14359,speaker223_0004,speaker223_0022,0,106,0,0.00029188316
14360,14360,speaker258_0001,speaker258_0010,0,143,0,0.00036011025
14361,14361,speaker077_0006,speaker077_0000,0,126,0,0.00038284776
14362,14362,speaker212_0019,speaker212_0019,1,1,1,0.98265976
14363,14363,speaker148_0000,speaker148_0001,0,26,0,0.23366098
14364,14364,speaker306_0001,speaker306_0001,0,198,0,0.00029624515
14365,14365,speaker049_0049,speaker049_0049,1,10,0,0.00095030514
14366,14366,speaker046_0000,speaker046_0000,0,17,0,0.046723533
14367,14367,speaker246_0000,speaker246_0000,1,70,1,0.98346627
14368,14368,speaker256_0003,speaker256_0003,1,23,1,0.9852024
14369,14369,speaker062_0002,speaker062_0002,1,14,1,0.80697703
14370,14370,speaker068_0009,speaker068_0009,1,4,1,0.9912378
14371,14371,speaker145_0008,speaker145_0003,0,8,0,0.08121487
14372,14372,speaker305_0000,speaker305_0000,1,62,0,0.053214222
14373,14373,speaker116_0000,speaker314_0004,0,42,0,0.0010336156
14374,14374,speaker309_0005,speaker309_0005,0,40,0,0.0007399303
14375,14375,speaker039_0006,speaker039_0006,1,72,1,0.975115
14376,14376,speaker047_0017,speaker047_0017,1,4,1,0.95696276
14377,14377,speaker191_0015,speaker191_0011,0,15,0,0.00053086143
14378,14378,speaker016_0006,speaker016_0006,1,27,0,0.0052580833
14379,14379,speaker016_0000,speaker016_0000,1,99,1,0.7948478
14380,14380,speaker247_0010,speaker127_0004,0,29,0,0.13612363
14381,14381,speaker299_0003,speaker299_0004,0,35,0,0.26679286
14382,14382,speaker263_0001,speaker263_0000,0,13,0,0.00030808803
14383,14383,speaker149_0000,speaker149_0000,1,4,0,0.1859467
14384,14384,speaker267_0000,speaker197_0007,0,21,0,0.018787926
14385,14385,speaker232_0002,speaker232_0002,0,9,0,0.008850169
14386,14386,speaker103_0006,speaker103_0006,0,3,0,0.00030048075
14387,14387,speaker052_0027,speaker052_0027,1,88,1,0.99771506
14388,14388,speaker016_0008,speaker016_0000,0,85,0,0.00038111565
14389,14389,speaker144_0002,speaker144_0003,0,32,0,0.0010672417
14390,14390,speaker059_0000,speaker059_0000,1,214,0,0.07292387
14391,14391,speaker278_0001,speaker278_0000,0,39,0,0.0008270212
14392,14392,speaker057_0023,speaker057_0023,1,110,1,0.9937742
14393,14393,speaker047_0015,speaker047_0015,1,15,0,0.22949487
14394,14394,speaker298_0004,speaker298_0000,0,226,0,0.00096060487
14395,14395,speaker199_0005,speaker199_0006,0,27,0,0.11845153
14396,14396,speaker212_0010,speaker212_0010,1,185,1,0.8676896
14397,14397,speaker205_0002,speaker205_0001,0,20,0,0.0009769518
14398,14398,speaker016_0001,speaker016_0001,1,17,1,0.97625047
14399,14399,speaker155_0005,speaker155_0005,1,91,1,0.9046112
14400,14400,speaker291_0002,speaker291_0000,0,53,0,0.00071634847
14401,14401,speaker056_0009,speaker056_0009,1,10,1,0.9114276
14402,14402,speaker146_0002,speaker146_0002,1,100,0,0.03878224
14403,14403,speaker246_0000,speaker246_0000,1,30,0,0.00060430553
14404,14404,speaker135_0001,speaker135_0001,1,24,1,0.98158944
14405,14405,speaker150_0001,speaker150_0001,1,55,0,0.00078537234
14406,14406,speaker282_0015,speaker282_0015,1,29,1,0.8257501
14407,14407,speaker106_0001,speaker106_0001,1,130,1,0.85450166
14408,14408,speaker112_0000,speaker112_0001,0,140,0,0.00037818393
14409,14409,speaker094_0014,speaker094_0014,1,14,1,0.9843304
14410,14410,speaker090_0000,speaker274_0002,0,46,0,0.0014719323
14411,14411,speaker187_0000,speaker135_0001,0,32,0,0.0016101449
14412,14412,speaker299_0004,speaker299_0000,0,147,0,0.0009232691
14413,14413,speaker048_0020,speaker048_0020,1,47,1,0.8975638
14414,14414,speaker184_0012,speaker166_0014,0,48,0,0.00028267852
14415,14415,speaker066_0010,speaker066_0010,0,58,0,0.0017898646
14416,14416,speaker074_0005,speaker074_0005,1,16,0,0.0017185532
14417,14417,speaker318_0001,speaker318_0001,0,56,0,0.0028209928
14418,14418,speaker212_0004,speaker212_0004,1,79,1,0.5050026
14419,14419,speaker141_0003,speaker141_0005,0,11,0,0.0005229287
14420,14420,speaker185_0001,speaker006_0009,0,4,0,0.004388048
14421,14421,speaker047_0002,speaker144_0001,0,180,0,0.00037280197
14422,14422,speaker145_0006,speaker145_0006,0,19,0,0.0004293573
14423,14423,speaker049_0060,speaker049_0014,0,60,0,0.0009875176
14424,14424,speaker242_0001,speaker205_0000,0,17,0,0.043648083
14425,14425,speaker316_0002,speaker316_0005,0,28,0,0.00033144094
14426,14426,speaker208_0024,speaker208_0032,0,102,0,0.00054305134
14427,14427,speaker285_0004,speaker285_0004,1,135,0,0.006782123
14428,14428,speaker126_0001,speaker126_0002,0,38,0,0.00089003844
14429,14429,speaker207_0000,speaker207_0000,1,61,1,0.63325006
14430,14430,speaker163_0000,speaker163_0000,0,12,0,0.070479624
14431,14431,speaker208_0008,speaker208_0008,1,12,1,0.9938041
14432,14432,speaker207_0001,speaker207_0001,0,76,0,0.0027832636
14433,14433,speaker188_0002,speaker188_0001,0,62,0,0.044386018
14434,14434,speaker318_0000,speaker318_0000,0,53,0,0.0012986958
14435,14435,speaker280_0002,speaker280_0002,1,49,0,0.027006311
14436,14436,speaker152_0008,speaker152_0002,0,37,0,0.00041058153
14437,14437,speaker127_0001,speaker127_0002,0,61,0,0.00031591515
14438,14438,speaker048_0027,speaker048_0007,0,31,0,0.0013304196
14439,14439,speaker295_0000,speaker159_0000,0,43,0,0.00033927662
14440,14440,speaker018_0000,speaker018_0000,0,34,0,0.0059046587
14441,14441,speaker074_0020,speaker074_0020,0,40,1,0.8633736
14442,14442,speaker163_0002,speaker163_0002,1,4,1,0.9918543
14443,14443,speaker141_0003,speaker141_0005,0,2,0,0.0058645243
14444,14444,speaker005_0016,speaker005_0016,1,39,1,0.85501754
14445,14445,speaker314_0012,speaker314_0012,1,19,1,0.9608423
14446,14446,speaker321_0002,speaker141_0002,0,16,0,0.4734798
14447,14447,speaker061_0070,speaker155_0006,0,55,0,0.0017582609
14448,14448,speaker242_0002,speaker242_0002,0,16,0,0.0027830806
14449,14449,speaker127_0000,speaker127_0005,0,16,0,0.00032945015
14450,14450,speaker291_0001,speaker291_0001,1,57,0,0.034173965
14451,14451,speaker296_0000,speaker296_0003,0,11,0,0.0002790954
14452,14452,speaker102_0001,speaker102_0001,1,32,0,0.020015929
14453,14453,speaker196_0000,speaker196_0000,1,27,0,0.36672124
14454,14454,speaker049_0067,speaker049_0020,0,109,0,0.0011974307
14455,14455,speaker262_0000,speaker262_0000,1,44,0,0.00450864
14456,14456,speaker111_0003,speaker111_0003,1,81,0,0.0027649617
14457,14457,speaker169_0001,speaker311_0001,0,1,0,0.000294019
14458,14458,speaker232_0000,speaker141_0001,0,40,0,0.0010812886
14459,14459,speaker280_0000,speaker280_0000,1,7,0,0.24012275
14460,14460,speaker102_0000,speaker102_0000,1,55,1,0.86573577
14461,14461,speaker191_0015,speaker191_0015,1,82,1,0.97197074
14462,14462,speaker164_0003,speaker311_0000,0,20,0,0.11312269
14463,14463,speaker113_0000,speaker014_0017,0,16,0,0.40165037
14464,14464,speaker005_0018,speaker005_0018,0,8,0,0.00031009363
14465,14465,speaker028_0008,speaker028_0008,1,17,1,0.71798885
14466,14466,speaker208_0025,speaker208_0025,1,94,0,0.01867867
14467,14467,speaker313_0001,speaker313_0009,0,34,0,0.00037627117
14468,14468,speaker016_0007,speaker212_0002,0,13,0,0.001195857
14469,14469,speaker090_0000,speaker090_0000,1,94,1,0.5487922
14470,14470,speaker256_0003,speaker256_0003,1,45,1,0.98224497
14471,14471,speaker112_0000,speaker112_0000,1,30,1,0.6365002
14472,14472,speaker146_0001,speaker146_0001,0,114,0,0.0009375214
14473,14473,speaker273_0006,speaker273_0006,1,159,0,0.033262897
14474,14474,speaker257_0004,speaker257_0004,0,95,0,0.00042429203
14475,14475,speaker169_0005,speaker169_0003,0,14,0,0.00036642636
14476,14476,speaker282_0003,speaker059_0002,0,218,0,0.0026479394
14477,14477,speaker316_0010,speaker316_0010,1,13,1,0.9324976
14478,14478,speaker014_0017,speaker287_0002,0,103,0,0.050944485
14479,14479,speaker283_0003,speaker135_0001,0,39,0,0.031333353
14480,14480,speaker292_0007,speaker292_0005,0,162,0,0.00028470956
14481,14481,speaker254_0001,speaker254_0001,1,74,1,0.5567242
14482,14482,speaker278_0001,speaker278_0001,0,19,0,0.026552634
14483,14483,speaker127_0003,speaker127_0003,0,24,0,0.0005495297
14484,14484,speaker210_0001,speaker210_0001,1,0,1,0.99560773
14485,14485,speaker235_0000,speaker306_0001,0,13,0,0.00045574218
14486,14486,speaker270_0009,speaker066_0015,0,54,0,0.05683781
14487,14487,speaker028_0015,speaker169_0001,0,137,0,0.0049360967
14488,14488,speaker143_0001,speaker143_0006,0,5,0,0.00045086019
14489,14489,speaker155_0005,speaker155_0005,1,209,1,0.9954321
14490,14490,speaker077_0004,speaker077_0004,1,48,1,0.9941812
14491,14491,speaker205_0001,speaker205_0000,0,23,0,0.007765839
14492,14492,speaker316_0001,speaker264_0003,0,84,0,0.038104255
14493,14493,speaker205_0001,speaker205_0001,1,29,1,0.9821817
14494,14494,speaker283_0002,speaker283_0002,1,20,0,0.013968606
14495,14495,speaker062_0001,speaker062_0003,0,75,1,0.8646253
14496,14496,speaker199_0000,speaker199_0000,1,2,1,0.90870553
14497,14497,speaker292_0000,speaker292_0000,1,133,1,0.6949136
14498,14498,speaker287_0003,speaker287_0003,1,53,1,0.96358496
14499,14499,speaker155_0006,speaker155_0006,1,1,1,0.98540676
14500,14500,speaker314_0004,speaker314_0004,1,33,1,0.7970129
14501,14501,speaker073_0000,speaker073_0000,1,139,1,0.5981729
14502,14502,speaker039_0004,speaker039_0003,0,31,0,0.0018334596
14503,14503,speaker014_0009,speaker014_0009,1,103,1,0.9753637
14504,14504,speaker006_0004,speaker006_0004,0,13,0,0.00037805454
14505,14505,speaker159_0000,speaker146_0001,0,16,0,0.00042764292
14506,14506,speaker263_0000,speaker263_0000,1,51,0,0.045199424
14507,14507,speaker310_0003,speaker310_0000,0,23,0,0.00029558933
14508,14508,speaker285_0003,speaker285_0001,0,43,0,0.0005243218
14509,14509,speaker061_0075,speaker061_0075,1,65,0,0.004602629
14510,14510,speaker227_0000,speaker227_0000,0,2,0,0.00037579634
14511,14511,speaker149_0000,speaker149_0000,1,3,1,0.58272946
14512,14512,speaker263_0000,speaker159_0000,0,39,0,0.00035408442
14513,14513,speaker303_0001,speaker303_0001,0,28,0,0.15359575
14514,14514,speaker039_0002,speaker039_0002,1,37,1,0.9382806
14515,14515,speaker061_0018,speaker061_0018,1,6,1,0.65284264
14516,14516,speaker163_0002,speaker163_0003,0,80,0,0.00059700536
14517,14517,speaker062_0003,speaker062_0004,0,17,0,0.0009447245
14518,14518,speaker039_0005,speaker283_0000,0,17,0,0.00044074433
14519,14519,speaker285_0007,speaker285_0002,0,40,0,0.00029162463
14520,14520,speaker138_0030,speaker138_0030,1,27,0,0.07118103
14521,14521,speaker014_0021,speaker014_0021,1,21,1,0.77394867
14522,14522,speaker270_0007,speaker185_0007,0,31,0,0.00036361202
14523,14523,speaker311_0001,speaker311_0001,0,61,0,0.0013909865
14524,14524,speaker299_0003,speaker159_0000,0,193,0,0.00090906466
14525,14525,speaker040_0005,speaker040_0005,1,3,1,0.9961619
14526,14526,speaker207_0003,speaker207_0003,1,25,0,0.016700635
14527,14527,speaker263_0001,speaker263_0001,1,3,0,0.41686141
14528,14528,speaker092_0002,speaker092_0002,0,29,0,0.00040281095
14529,14529,speaker028_0017,speaker028_0012,0,7,0,0.00063542224
14530,14530,speaker299_0003,speaker134_0005,0,58,0,0.41480243
14531,14531,speaker205_0002,speaker305_0002,0,13,0,0.0013542054
14532,14532,speaker208_0013,speaker208_0013,0,46,0,0.0013217488
14533,14533,speaker309_0004,speaker309_0004,1,212,0,0.0014124752
14534,14534,speaker321_0000,speaker321_0000,0,66,0,0.0036443227
14535,14535,speaker274_0004,speaker274_0004,1,56,1,0.9579545
14536,14536,speaker148_0000,speaker148_0000,1,59,1,0.5665367
14537,14537,speaker066_0015,speaker066_0015,1,15,1,0.9009458
14538,14538,speaker135_0001,speaker073_0000,0,14,0,0.00038526655
14539,14539,speaker057_0019,speaker057_0019,1,17,1,0.59402955
14540,14540,speaker285_0000,speaker285_0000,1,48,0,0.00045556336
14541,14541,speaker208_0024,speaker208_0024,1,11,1,0.98875815
14542,14542,speaker106_0000,speaker106_0000,1,227,1,0.98538476
14543,14543,speaker144_0002,speaker144_0002,1,82,0,0.25701678
