,Unnamed: 0,video,audio,label,center,pred,posScore
12594,12594,speaker291_0003,speaker291_0003,0,45,0,0.00015827952
12595,12595,speaker273_0004,speaker273_0004,1,17,1,0.9997668
12596,12596,speaker168_0000,speaker168_0000,1,4,1,0.9997272
12597,12597,speaker073_0000,speaker073_0000,1,93,1,0.94202155
12598,12598,speaker285_0006,speaker285_0006,1,37,0,0.02769534
12599,12599,speaker102_0001,speaker102_0001,1,34,1,0.96327573
12600,12600,speaker258_0013,speaker258_0013,1,65,1,0.92392564
12601,12601,speaker090_0000,speaker090_0000,1,9,1,0.99977726
12602,12602,speaker039_0001,speaker039_0004,0,11,0,0.00038073646
12603,12603,speaker046_0004,speaker046_0004,1,5,1,0.9997689
12604,12604,speaker110_0000,speaker077_0005,0,35,0,0.00015509031
12605,12605,speaker212_0006,speaker212_0006,1,13,1,0.99970514
12606,12606,speaker285_0004,speaker285_0004,1,79,0,0.026794
12607,12607,speaker049_0073,speaker049_0073,1,47,1,0.9988168
12608,12608,speaker257_0006,speaker257_0003,0,199,0,0.0007148021
12609,12609,speaker118_0000,speaker118_0000,1,1,1,0.99973893
12610,12610,speaker106_0004,speaker106_0004,1,12,1,0.9997326
12611,12611,speaker197_0009,speaker197_0004,0,1,0,0.00017186096
12612,12612,speaker204_0000,speaker296_0000,0,38,0,0.42300522
12613,12613,speaker150_0001,speaker150_0001,1,43,0,0.4994807
12614,12614,speaker028_0015,speaker028_0006,0,38,0,0.00015522614
12615,12615,speaker169_0002,speaker169_0002,1,71,1,0.96059257
12616,12616,speaker004_0054,speaker004_0054,0,49,0,0.00015548435
12617,12617,speaker152_0011,speaker152_0011,0,162,0,0.02057873
12618,12618,speaker071_0001,speaker071_0001,1,127,1,0.9979061
12619,12619,speaker270_0002,speaker270_0002,1,68,1,0.9996334
12620,12620,speaker273_0006,speaker273_0006,1,134,1,0.93623525
12621,12621,speaker309_0002,speaker309_0002,1,107,0,0.08559467
12622,12622,speaker066_0008,speaker066_0008,1,11,1,0.9997716
12623,12623,speaker262_0000,speaker262_0000,1,0,1,0.99972117
12624,12624,speaker297_0001,speaker297_0001,0,34,0,0.00015547097
12625,12625,speaker234_0003,speaker234_0003,1,93,1,0.9436136
12626,12626,speaker296_0002,speaker296_0002,1,131,1,0.99964577
12627,12627,speaker310_0007,speaker310_0007,1,11,1,0.9955654
12628,12628,speaker164_0005,speaker164_0005,1,24,1,0.9960205
12629,12629,speaker056_0006,speaker056_0011,0,310,0,0.001244115
12630,12630,speaker113_0000,speaker113_0000,0,1,0,0.00016465696
12631,12631,speaker004_0008,speaker004_0005,0,42,0,0.00018640026
12632,12632,speaker134_0003,speaker134_0003,1,61,1,0.9996741
12633,12633,speaker074_0007,speaker074_0006,0,21,0,0.0013205957
12634,12634,speaker061_0032,speaker061_0032,0,71,0,0.006336404
12635,12635,speaker061_0043,speaker061_0001,0,63,0,0.0001734033
12636,12636,speaker068_0004,speaker068_0004,1,23,1,0.999781
12637,12637,speaker296_0002,speaker296_0001,0,45,0,0.000156257
12638,12638,speaker328_0003,speaker328_0003,1,50,0,0.37923706
12639,12639,speaker148_0001,speaker148_0001,1,65,1,0.99779505
12640,12640,speaker094_0007,speaker094_0007,1,25,0,0.14500758
12641,12641,speaker274_0014,speaker274_0014,1,18,1,0.9997749
12642,12642,speaker049_0065,speaker049_0065,1,42,1,0.99958867
12643,12643,speaker193_0001,speaker193_0002,0,38,0,0.00015677187
12644,12644,speaker143_0010,speaker143_0010,1,19,1,0.99978834
12645,12645,speaker272_0001,speaker272_0002,0,114,0,0.00017972488
12646,12646,speaker095_0000,speaker095_0000,1,64,1,0.9996437
12647,12647,speaker146_0002,speaker146_0002,1,109,1,0.9946601
12648,12648,speaker196_0000,speaker198_0002,0,16,0,0.00022011247
12649,12649,speaker066_0002,speaker066_0002,1,165,0,0.0061236857
12650,12650,speaker196_0000,speaker196_0000,1,34,1,0.9979117
12651,12651,speaker310_0003,speaker310_0001,0,10,0,0.00041006785
12652,12652,speaker212_0021,speaker212_0021,1,155,1,0.9965942
12653,12653,speaker092_0001,speaker092_0001,1,65,1,0.99437326
12654,12654,speaker278_0001,speaker278_0001,0,23,0,0.00017998255
12655,12655,speaker282_0007,speaker282_0007,1,163,1,0.8345896
12656,12656,speaker198_0003,speaker198_0003,0,54,0,0.00017824546
12657,12657,speaker005_0010,speaker005_0010,1,75,1,0.99965733
12658,12658,speaker174_0006,speaker318_0001,0,58,0,0.00015663297
12659,12659,speaker191_0003,speaker191_0003,1,38,1,0.99964565
12660,12660,speaker069_0003,speaker069_0000,0,73,0,0.000404987
12661,12661,speaker234_0036,speaker234_0036,1,5,1,0.9997813
12662,12662,speaker046_0002,speaker046_0002,1,7,1,0.9997789
12663,12663,speaker095_0000,speaker066_0004,0,23,0,0.00092513824
12664,12664,speaker018_0000,speaker018_0000,1,3,1,0.9997387
12665,12665,speaker201_0006,speaker328_0005,0,10,0,0.00016657695
12666,12666,speaker262_0000,speaker196_0001,0,43,0,0.00025073276
12667,12667,speaker306_0003,speaker306_0003,1,85,1,0.9979652
12668,12668,speaker095_0000,speaker280_0002,0,52,0,0.00348385
12669,12669,speaker149_0000,speaker169_0001,0,1,0,0.00015588323
12670,12670,speaker152_0006,speaker152_0006,1,25,1,0.99964297
12671,12671,speaker112_0001,speaker210_0002,0,40,0,0.0001538384
12672,12672,speaker311_0000,speaker311_0001,0,108,0,0.00023302392
12673,12673,speaker127_0003,speaker127_0003,1,15,1,0.99963194
12674,12674,speaker052_0003,speaker052_0018,0,12,0,0.00025136326
12675,12675,speaker163_0000,speaker163_0000,1,49,1,0.9988875
12676,12676,speaker198_0003,speaker198_0003,1,72,1,0.99645716
12677,12677,speaker319_0001,speaker319_0001,0,70,0,0.00018849756
12678,12678,speaker064_0001,speaker064_0001,0,50,0,0.00020216074
12679,12679,speaker016_0009,speaker016_0009,1,29,1,0.97630763
12680,12680,speaker273_0002,speaker273_0002,0,36,0,0.00015602703
12681,12681,speaker227_0000,speaker227_0000,1,14,1,0.99376196
12682,12682,speaker139_0002,speaker139_0014,0,116,0,0.0005610663
12683,12683,speaker204_0002,speaker268_0002,0,29,0,0.00015712711
12684,12684,speaker095_0000,speaker095_0000,1,1,1,0.96158695
12685,12685,speaker270_0010,speaker270_0010,1,62,1,0.98305887
12686,12686,speaker113_0000,speaker113_0000,1,39,1,0.99820626
12687,12687,speaker235_0000,speaker235_0000,1,18,1,0.9996757
12688,12688,speaker291_0001,speaker291_0001,1,51,0,0.0010805294
12689,12689,speaker309_0003,speaker309_0003,0,87,0,0.00015538945
12690,12690,speaker103_0004,speaker061_0018,0,22,0,0.0001752539
12691,12691,speaker166_0004,speaker166_0004,0,43,0,0.00019458949
12692,12692,speaker306_0000,speaker306_0000,1,149,1,0.99974513
12693,12693,speaker152_0011,speaker152_0006,0,72,0,0.0001781648
12694,12694,speaker076_0004,speaker076_0004,1,33,0,0.09591896
12695,12695,speaker313_0000,speaker313_0000,1,33,1,0.9611509
12696,12696,speaker028_0000,speaker028_0000,1,33,1,0.94772476
12697,12697,speaker062_0002,speaker062_0001,0,36,0,0.00018527135
12698,12698,speaker299_0000,speaker299_0000,1,21,1,0.9994033
12699,12699,speaker048_0025,speaker048_0025,1,38,1,0.84406555
12700,12700,speaker319_0000,speaker319_0000,1,198,1,0.99915737
12701,12701,speaker062_0001,speaker062_0001,1,49,1,0.88621527
12702,12702,speaker232_0001,speaker232_0001,1,16,1,0.9971289
12703,12703,speaker291_0000,speaker291_0003,0,26,0,0.16333784
12704,12704,speaker280_0000,speaker280_0002,0,2,0,0.0001736043
12705,12705,speaker184_0019,speaker261_0000,0,4,0,0.00017774671
12706,12706,speaker184_0009,speaker184_0001,0,4,0,0.00015719356
12707,12707,speaker016_0009,speaker016_0009,1,42,1,0.95716494
12708,12708,speaker094_0008,speaker143_0004,0,1,0,0.00016232891
12709,12709,speaker242_0001,speaker242_0001,1,79,1,0.94722825
12710,12710,speaker298_0003,speaker298_0003,1,3,1,0.9997743
12711,12711,speaker280_0002,speaker138_0030,0,111,0,0.00020866888
12712,12712,speaker163_0002,speaker163_0002,1,3,1,0.9997778
12713,12713,speaker306_0000,speaker306_0000,1,30,1,0.99942493
12714,12714,speaker256_0003,speaker014_0002,0,15,0,0.00021892144
12715,12715,speaker004_0038,speaker004_0038,0,11,0,0.00018252683
12716,12716,speaker234_0004,speaker234_0004,1,9,1,0.99976397
12717,12717,speaker077_0000,speaker077_0000,1,28,1,0.9996334
12718,12718,speaker208_0025,speaker208_0025,1,7,1,0.9997587
12719,12719,speaker138_0028,speaker138_0028,1,26,0,0.08031048
12720,12720,speaker264_0004,speaker264_0004,0,101,0,0.007553301
12721,12721,speaker205_0002,speaker205_0002,1,12,1,0.9997809
12722,12722,speaker006_0020,speaker006_0020,0,158,1,0.9788253
12723,12723,speaker263_0000,speaker263_0000,1,15,1,0.99311465
12724,12724,speaker145_0008,speaker145_0009,0,16,0,0.0001970001
12725,12725,speaker146_0002,speaker146_0000,0,17,0,0.00021473737
12726,12726,speaker218_0007,speaker218_0007,1,40,1,0.99969095
12727,12727,speaker185_0012,speaker207_0000,0,96,0,0.00015963936
12728,12728,speaker328_0001,speaker328_0002,0,14,0,0.00021039823
12729,12729,speaker144_0001,speaker144_0001,1,27,0,0.05632015
12730,12730,speaker188_0007,speaker188_0007,1,98,1,0.99970233
12731,12731,speaker242_0000,speaker242_0000,0,34,0,0.0001526083
12732,12732,speaker207_0002,speaker207_0002,1,28,1,0.9880756
12733,12733,speaker285_0006,speaker285_0006,0,124,0,0.00018125362
12734,12734,speaker074_0030,speaker127_0001,0,51,0,0.00015504962
12735,12735,speaker290_0000,speaker290_0000,1,60,1,0.9989185
12736,12736,speaker149_0000,speaker028_0010,0,19,0,0.00016267803
12737,12737,speaker228_0001,speaker057_0000,0,69,0,0.00015451493
12738,12738,speaker321_0002,speaker092_0002,0,43,1,0.7228821
12739,12739,speaker048_0043,speaker048_0043,0,3,0,0.0001548016
12740,12740,speaker218_0001,speaker218_0001,0,22,0,0.00015413531
12741,12741,speaker305_0001,speaker116_0000,0,1,0,0.00019025299
12742,12742,speaker246_0001,speaker246_0000,0,98,0,0.00015577371
12743,12743,speaker273_0004,speaker273_0004,0,24,0,0.00015673839
12744,12744,speaker196_0000,speaker069_0001,0,22,0,0.00022711614
12745,12745,speaker187_0000,speaker159_0000,0,23,0,0.00016968815
12746,12746,speaker126_0002,speaker126_0001,0,17,0,0.0001716396
12747,12747,speaker059_0004,speaker059_0004,1,18,1,0.97366637
12748,12748,speaker212_0006,speaker212_0006,1,137,1,0.99955755
12749,12749,speaker056_0003,speaker056_0004,0,17,0,0.0001845594
12750,12750,speaker103_0004,speaker103_0004,1,61,1,0.999255
12751,12751,speaker049_0012,speaker049_0012,1,19,1,0.9985626
12752,12752,speaker116_0000,speaker283_0004,0,39,0,0.00016536827
12753,12753,speaker309_0005,speaker309_0005,1,20,1,0.9993578
12754,12754,speaker005_0029,speaker005_0029,1,111,1,0.99971515
12755,12755,speaker145_0002,speaker145_0002,1,83,1,0.99870324
12756,12756,speaker109_0001,speaker109_0001,1,23,1,0.9997358
12757,12757,speaker187_0000,speaker187_0000,0,27,0,0.00016239144
12758,12758,speaker274_0004,speaker274_0004,1,106,1,0.9959154
12759,12759,speaker234_0025,speaker234_0025,1,37,1,0.99976534
12760,12760,speaker328_0001,speaker328_0000,0,43,0,0.0011638606
12761,12761,speaker077_0003,speaker077_0003,1,10,1,0.99978733
12762,12762,speaker263_0001,speaker263_0001,1,16,1,0.9991523
12763,12763,speaker278_0001,speaker278_0001,1,38,1,0.9968818
12764,12764,speaker234_0035,speaker234_0035,1,114,1,0.99964726
12765,12765,speaker005_0035,speaker005_0035,1,24,1,0.9865038
12766,12766,speaker110_0000,speaker110_0000,0,37,0,0.00015804464
12767,12767,speaker319_0002,speaker319_0001,0,15,0,0.00021979811
12768,12768,speaker061_0041,speaker061_0041,0,43,0,0.00015546943
12769,12769,speaker150_0001,speaker150_0001,0,58,0,0.00016125661
12770,12770,speaker263_0001,speaker127_0003,0,21,0,0.00015574475
12771,12771,speaker135_0001,speaker210_0000,0,11,0,0.00016216344
12772,12772,speaker150_0001,speaker150_0001,1,53,1,0.6473796
12773,12773,speaker004_0048,speaker004_0048,1,120,1,0.99965805
12774,12774,speaker267_0001,speaker267_0001,1,44,1,0.9991753
12775,12775,speaker057_0002,speaker016_0003,0,15,0,0.0001816121
12776,12776,speaker285_0000,speaker144_0000,0,8,0,0.00016396324
12777,12777,speaker314_0003,speaker314_0003,1,0,1,0.9997587
12778,12778,speaker155_0002,speaker155_0002,1,89,1,0.9996354
12779,12779,speaker300_0000,speaker261_0000,0,111,0,0.0001653551
12780,12780,speaker302_0002,speaker302_0002,0,64,0,0.0001592831
12781,12781,speaker267_0001,speaker144_0000,0,22,0,0.00021392875
12782,12782,speaker262_0000,speaker262_0000,1,43,0,0.34283835
12783,12783,speaker303_0002,speaker148_0001,0,76,0,0.00015223611
12784,12784,speaker199_0004,speaker199_0004,1,63,0,0.24241368
12785,12785,speaker318_0000,speaker318_0000,0,15,0,0.00015862107
12786,12786,speaker164_0003,speaker210_0001,0,24,0,0.0008818846
12787,12787,speaker282_0013,speaker273_0001,0,95,0,0.0002016035
12788,12788,speaker174_0009,speaker134_0005,0,105,0,0.0003936684
12789,12789,speaker290_0000,speaker290_0001,0,35,0,0.0060816277
12790,12790,speaker039_0002,speaker039_0002,0,56,0,0.00015854537
12791,12791,speaker126_0000,speaker126_0000,1,72,1,0.9990432
12792,12792,speaker212_0022,speaker212_0022,0,103,0,0.00015931332
12793,12793,speaker168_0001,speaker168_0001,1,20,1,0.99968296
12794,12794,speaker174_0004,speaker174_0001,0,14,0,0.0001761512
12795,12795,speaker257_0007,speaker300_0000,0,90,0,0.00015945105
12796,12796,speaker103_0005,speaker103_0002,0,79,0,0.00015221273
12797,12797,speaker135_0000,speaker135_0000,1,85,0,0.001632703
12798,12798,speaker263_0001,speaker274_0010,0,36,0,0.0001665521
12799,12799,speaker303_0002,speaker303_0004,0,92,0,0.00015359744
12800,12800,speaker328_0000,speaker328_0000,1,11,1,0.9997878
12801,12801,speaker168_0001,speaker168_0001,1,18,1,0.9997364
12802,12802,speaker299_0003,speaker299_0003,1,54,0,0.27102426
12803,12803,speaker272_0001,speaker272_0000,0,82,0,0.00045948697
12804,12804,speaker090_0000,speaker090_0000,0,68,0,0.00016174912
12805,12805,speaker040_0006,speaker040_0006,0,29,0,0.00015733809
12806,12806,speaker113_0000,speaker282_0009,0,61,0,0.00020976661
12807,12807,speaker005_0025,speaker005_0018,0,58,0,0.013095199
12808,12808,speaker272_0000,speaker272_0000,0,121,0,0.008761125
12809,12809,speaker232_0000,speaker232_0000,0,27,0,0.0050288453
12810,12810,speaker049_0005,speaker049_0005,0,247,1,0.80352956
12811,12811,speaker061_0016,speaker197_0007,0,21,0,0.0002503029
12812,12812,speaker283_0001,speaker283_0001,0,148,0,0.0019649863
12813,12813,speaker163_0004,speaker163_0004,1,16,1,0.9997963
12814,12814,speaker094_0018,speaker094_0018,1,0,1,0.99975485
12815,12815,speaker102_0001,speaker102_0001,1,23,1,0.9997309
12816,12816,speaker074_0000,speaker201_0005,0,57,0,0.2092127
12817,12817,speaker318_0001,speaker318_0001,0,24,0,0.00015439437
12818,12818,speaker290_0000,speaker290_0000,1,40,1,0.99931616
12819,12819,speaker235_0000,speaker235_0000,0,25,0,0.00020202689
12820,12820,speaker256_0000,speaker256_0003,0,70,0,0.004224022
12821,12821,speaker208_0008,speaker208_0008,1,52,1,0.9996962
12822,12822,speaker150_0000,speaker159_0000,0,20,0,0.0005649236
12823,12823,speaker174_0001,speaker174_0001,1,112,1,0.9925259
12824,12824,speaker309_0001,speaker309_0001,0,11,0,0.00015728458
12825,12825,speaker074_0023,speaker074_0023,0,12,0,0.0001607805
12826,12826,speaker208_0027,speaker291_0000,0,36,0,0.00016693735
12827,12827,speaker196_0000,speaker196_0000,1,49,1,0.99951774
12828,12828,speaker077_0001,speaker077_0004,0,23,0,0.0001555237
12829,12829,speaker264_0003,speaker264_0003,1,32,1,0.6432944
12830,12830,speaker135_0001,speaker311_0000,0,14,0,0.00085561624
12831,12831,speaker057_0025,speaker057_0025,1,2,1,0.9996799
12832,12832,speaker280_0002,speaker280_0002,1,81,1,0.92813474
12833,12833,speaker328_0000,speaker328_0000,0,62,0,0.00015188301
12834,12834,speaker310_0007,speaker310_0007,1,3,1,0.97714746
12835,12835,speaker016_0001,speaker016_0001,1,55,1,0.99635977
12836,12836,speaker056_0002,speaker056_0002,0,15,0,0.00022837837
12837,12837,speaker314_0011,speaker314_0011,1,38,1,0.9995642
12838,12838,speaker155_0002,speaker155_0002,0,85,0,0.00017580256
12839,12839,speaker159_0000,speaker292_0002,0,13,0,0.00016740171
12840,12840,speaker185_0011,speaker185_0005,0,1,0,0.00043160506
12841,12841,speaker278_0000,speaker278_0001,0,25,0,0.00015384814
12842,12842,speaker102_0001,speaker102_0000,0,24,0,0.0040674717
12843,12843,speaker193_0003,speaker208_0005,0,11,0,0.00015954142
12844,12844,speaker102_0001,speaker102_0001,1,46,1,0.99890584
12845,12845,speaker188_0005,speaker188_0005,1,9,1,0.99976444
12846,12846,speaker077_0006,speaker184_0017,0,79,0,0.0001540928
12847,12847,speaker306_0002,speaker306_0002,1,0,1,0.99976504
12848,12848,speaker062_0001,speaker305_0000,0,78,0,0.006066983
12849,12849,speaker197_0004,speaker297_0000,0,48,0,0.0005653884
12850,12850,speaker057_0003,speaker057_0003,0,122,0,0.00020327784
12851,12851,speaker018_0015,speaker018_0015,1,118,1,0.9995318
12852,12852,speaker046_0005,speaker199_0003,0,2,0,0.00016794479
12853,12853,speaker227_0003,speaker227_0003,1,31,1,0.9406975
12854,12854,speaker296_0005,speaker296_0001,0,64,0,0.00018815148
12855,12855,speaker299_0004,speaker299_0001,0,3,0,0.00016133346
12856,12856,speaker258_0014,speaker258_0004,0,170,0,0.0001964704
12857,12857,speaker056_0016,speaker056_0016,1,22,1,0.9997825
12858,12858,speaker257_0009,speaker257_0009,1,22,1,0.9265368
12859,12859,speaker283_0000,speaker112_0000,0,50,1,0.7091328
12860,12860,speaker242_0002,speaker302_0004,0,4,0,0.0002324395
12861,12861,speaker071_0001,speaker071_0001,1,67,1,0.7150214
12862,12862,speaker290_0000,speaker290_0000,1,20,1,0.99977547
12863,12863,speaker118_0000,speaker227_0005,0,44,0,0.00015862726
12864,12864,speaker292_0005,speaker292_0005,1,135,1,0.99777645
12865,12865,speaker138_0025,speaker138_0025,0,16,0,0.00016432739
12866,12866,speaker267_0000,speaker267_0001,0,43,0,0.00023615707
12867,12867,speaker264_0003,speaker264_0003,1,27,1,0.58233047
12868,12868,speaker062_0003,speaker062_0003,1,13,1,0.99977154
12869,12869,speaker103_0004,speaker103_0004,1,14,1,0.9995781
12870,12870,speaker092_0001,speaker092_0001,1,1,1,0.99977976
12871,12871,speaker149_0000,speaker311_0000,0,17,0,0.00018358175
12872,12872,speaker106_0004,speaker261_0000,0,26,0,0.00015608828
12873,12873,speaker270_0003,speaker270_0003,1,34,1,0.9991946
12874,12874,speaker138_0021,speaker138_0021,1,30,1,0.9996917
12875,12875,speaker201_0015,speaker306_0003,0,11,0,0.00017235684
12876,12876,speaker299_0005,speaker299_0005,1,51,1,0.7091563
12877,12877,speaker111_0000,speaker018_0021,0,76,0,0.00019556239
12878,12878,speaker106_0001,speaker106_0001,1,123,1,0.99971473
12879,12879,speaker159_0000,speaker159_0000,1,29,1,0.9995623
12880,12880,speaker263_0000,speaker263_0000,1,32,0,0.005459418
12881,12881,speaker116_0000,speaker040_0011,0,3,0,0.0001697886
12882,12882,speaker103_0001,speaker103_0001,1,27,1,0.9725933
12883,12883,speaker014_0005,speaker014_0005,1,31,1,0.99968153
12884,12884,speaker103_0001,speaker103_0002,0,6,0,0.0003213655
12885,12885,speaker144_0000,speaker144_0000,1,53,0,0.5044274
12886,12886,speaker174_0011,speaker174_0011,1,130,1,0.99890274
12887,12887,speaker187_0000,speaker258_0007,0,26,0,0.0001796503
12888,12888,speaker285_0002,speaker285_0003,0,21,0,0.00016148775
12889,12889,speaker218_0000,speaker218_0000,0,53,0,0.00016321511
12890,12890,speaker150_0002,speaker150_0002,1,7,1,0.99707156
12891,12891,speaker141_0005,speaker227_0002,0,9,0,0.00020849516
12892,12892,speaker092_0001,speaker143_0007,0,5,0,0.00016131844
12893,12893,speaker049_0059,speaker095_0000,0,60,0,0.00016833747
12894,12894,speaker193_0000,speaker193_0000,1,4,1,0.9997496
12895,12895,speaker147_0000,speaker118_0000,0,4,0,0.00016571823
12896,12896,speaker247_0011,speaker247_0011,1,24,1,0.99959385
12897,12897,speaker283_0001,speaker283_0000,0,145,0,0.00015128007
12898,12898,speaker143_0002,speaker143_0002,1,7,1,0.9997599
12899,12899,speaker257_0001,speaker126_0000,0,55,0,0.006661196
12900,12900,speaker062_0000,speaker062_0000,1,33,0,0.40386197
12901,12901,speaker071_0001,speaker071_0001,0,23,0,0.00015927992
12902,12902,speaker201_0012,speaker201_0004,0,99,0,0.00015599058
