,Unnamed: 0,video,audio,label,center,pred,posScore
16920,16920,speaker287_0002,speaker287_0002,0,2,0,0.0001095225
16921,16921,speaker197_0009,speaker197_0008,0,12,0,0.0006434245
16922,16922,speaker258_0000,speaker139_0000,0,48,0,0.19592762
16923,16923,speaker318_0000,speaker318_0000,1,95,1,0.98912865
16924,16924,speaker057_0016,speaker057_0016,1,31,1,0.9963592
16925,16925,speaker059_0000,speaker059_0000,1,150,0,0.00022942541
16926,16926,speaker264_0002,speaker264_0002,1,23,1,0.97921777
16927,16927,speaker321_0003,speaker321_0003,1,29,0,0.045383584
16928,16928,speaker297_0007,speaker261_0000,0,39,0,0.00012236804
16929,16929,speaker141_0001,speaker141_0001,1,51,1,0.8935348
16930,16930,speaker095_0000,speaker095_0000,1,83,1,0.9914911
16931,16931,speaker268_0002,speaker004_0026,0,38,0,9.163065e-05
16932,16932,speaker242_0001,speaker242_0001,0,85,0,0.00010838731
16933,16933,speaker198_0000,speaker198_0000,0,13,0,0.00013956621
16934,16934,speaker261_0000,speaker155_0000,0,23,0,0.0004597454
16935,16935,speaker283_0002,speaker283_0002,1,88,1,0.8892293
16936,16936,speaker257_0010,speaker257_0010,0,44,0,0.00028050382
16937,16937,speaker242_0001,speaker242_0001,1,75,0,0.00013919055
16938,16938,speaker005_0017,speaker005_0017,1,93,1,0.9612329
16939,16939,speaker298_0003,speaker274_0001,0,50,0,0.000100928315
16940,16940,speaker305_0000,speaker305_0001,0,174,0,0.075156376
16941,16941,speaker145_0002,speaker145_0002,1,82,0,0.33442682
16942,16942,speaker314_0002,speaker314_0002,1,17,1,0.9992744
16943,16943,speaker046_0007,speaker046_0007,1,24,1,0.9815934
16944,16944,speaker309_0000,speaker309_0000,1,53,1,0.9983917
16945,16945,speaker069_0002,speaker069_0001,0,105,0,0.0024438195
16946,16946,speaker152_0008,speaker152_0011,0,30,0,0.009383899
16947,16947,speaker296_0001,speaker296_0001,0,47,0,0.00010006508
16948,16948,speaker184_0009,speaker184_0009,0,59,0,0.00015863078
16949,16949,speaker242_0000,speaker242_0000,0,29,0,0.00057058205
16950,16950,speaker146_0000,speaker146_0002,0,23,0,0.00043395758
16951,16951,speaker247_0004,speaker247_0004,0,58,0,0.0053038346
16952,16952,speaker126_0001,speaker126_0001,1,60,1,0.93974507
16953,16953,speaker310_0003,speaker310_0003,0,2,0,9.3304974e-05
16954,16954,speaker188_0003,speaker188_0003,1,39,1,0.99962384
16955,16955,speaker018_0021,speaker018_0008,0,40,0,0.0002491412
16956,16956,speaker074_0010,speaker074_0026,0,28,1,0.65875673
16957,16957,speaker005_0018,speaker005_0018,1,31,1,0.9956963
16958,16958,speaker287_0002,speaker287_0003,0,18,0,0.00013132257
16959,16959,speaker016_0000,speaker016_0006,0,28,0,0.0037831978
16960,16960,speaker309_0001,speaker309_0002,0,24,0,0.00012143503
16961,16961,speaker207_0002,speaker207_0002,1,27,1,0.9934662
16962,16962,speaker004_0015,speaker004_0015,1,19,1,0.9988047
16963,16963,speaker197_0010,speaker197_0010,1,17,1,0.99925315
16964,16964,speaker198_0003,speaker198_0003,1,4,1,0.9910616
16965,16965,speaker148_0000,speaker148_0000,1,72,0,0.00013103944
16966,16966,speaker074_0030,speaker074_0030,1,45,0,0.23104042
16967,16967,speaker318_0000,speaker318_0000,1,61,0,0.0391486
16968,16968,speaker228_0001,speaker228_0001,1,94,0,0.00021856594
16969,16969,speaker174_0011,speaker174_0011,1,100,1,0.9417825
16970,16970,speaker163_0004,speaker163_0004,1,56,0,0.00091552956
16971,16971,speaker201_0004,speaker201_0005,0,72,0,0.0007385626
16972,16972,speaker311_0000,speaker311_0000,1,51,0,0.04898172
16973,16973,speaker138_0031,speaker138_0031,1,18,0,0.13747358
16974,16974,speaker207_0001,speaker207_0001,0,35,0,0.00011653344
16975,16975,speaker263_0001,speaker263_0001,1,29,1,0.8459311
16976,16976,speaker136_0001,speaker136_0000,0,26,0,0.0002096294
16977,16977,speaker094_0015,speaker094_0015,1,61,0,0.0032210369
16978,16978,speaker280_0000,speaker278_0001,0,4,0,0.00022911113
16979,16979,speaker136_0001,speaker136_0000,0,24,0,0.00064265885
16980,16980,speaker257_0008,speaker257_0009,0,4,0,9.537281e-05
16981,16981,speaker152_0001,speaker152_0001,1,46,1,0.97947174
16982,16982,speaker191_0031,speaker300_0001,0,117,0,0.00021788917
16983,16983,speaker316_0002,speaker316_0002,1,28,0,0.00097015547
16984,16984,speaker006_0014,speaker268_0002,0,5,0,0.000106456726
16985,16985,speaker188_0002,speaker188_0007,0,81,0,9.7113145e-05
16986,16986,speaker223_0010,speaker223_0010,1,79,1,0.9888036
16987,16987,speaker310_0001,speaker310_0001,1,55,1,0.96856725
16988,16988,speaker263_0001,speaker263_0000,0,42,0,0.000104498984
16989,16989,speaker310_0006,speaker310_0006,1,112,1,0.9963695
16990,16990,speaker152_0009,speaker152_0011,0,18,1,0.6978097
16991,16991,speaker212_0017,speaker212_0021,0,95,0,0.0001147677
16992,16992,speaker059_0000,speaker059_0000,1,115,0,0.00012513812
16993,16993,speaker049_0004,speaker049_0074,0,62,0,0.1259855
16994,16994,speaker152_0004,speaker309_0002,0,3,0,0.00014071564
16995,16995,speaker185_0010,speaker185_0006,0,60,0,0.00061192375
16996,16996,speaker303_0004,speaker303_0003,0,9,0,0.0003902344
16997,16997,speaker201_0013,speaker201_0013,0,122,0,0.00023377436
16998,16998,speaker066_0005,speaker066_0020,0,4,0,0.00013400753
16999,16999,speaker040_0012,speaker040_0012,0,104,0,0.00011921047
17000,17000,speaker227_0000,speaker227_0005,0,32,0,0.00010483127
17001,17001,speaker168_0002,speaker168_0001,0,17,0,0.00062291505
17002,17002,speaker068_0012,speaker068_0012,1,18,0,0.0008639281
17003,17003,speaker134_0005,speaker134_0000,0,22,0,0.0010904951
17004,17004,speaker168_0001,speaker168_0000,0,10,0,9.886687e-05
17005,17005,speaker150_0001,speaker150_0001,1,22,0,0.00073223404
17006,17006,speaker018_0015,speaker018_0005,0,85,0,9.60665e-05
17007,17007,speaker299_0005,speaker299_0005,1,9,1,0.8942444
17008,17008,speaker272_0002,speaker282_0009,0,85,0,0.00024249387
17009,17009,speaker300_0001,speaker300_0001,1,38,1,0.998301
17010,17010,speaker302_0001,speaker302_0003,0,10,0,0.00016282023
17011,17011,speaker280_0001,speaker280_0001,1,98,0,0.00010820935
17012,17012,speaker267_0001,speaker267_0001,1,28,0,0.048812203
17013,17013,speaker150_0002,speaker052_0020,0,34,0,9.966395e-05
17014,17014,speaker298_0002,speaker298_0002,1,57,0,0.06608983
17015,17015,speaker046_0000,speaker046_0000,1,8,0,0.27317962
17016,17016,speaker145_0001,speaker145_0000,0,26,0,0.00029289338
17017,17017,speaker147_0000,speaker147_0000,0,15,0,9.2124e-05
17018,17018,speaker150_0002,speaker150_0002,1,47,0,0.3947432
17019,17019,speaker270_0011,speaker270_0011,1,77,1,0.5082923
17020,17020,speaker273_0000,speaker273_0000,1,32,1,0.9347347
17021,17021,speaker126_0001,speaker126_0002,0,41,0,9.3313494e-05
17022,17022,speaker152_0010,speaker152_0010,1,38,0,0.09918172
17023,17023,speaker136_0001,speaker136_0001,1,4,1,0.99908423
17024,17024,speaker049_0013,speaker049_0013,1,1,1,0.9912949
17025,17025,speaker295_0000,speaker295_0002,0,12,0,9.5772346e-05
17026,17026,speaker258_0010,speaker258_0010,0,65,0,0.01421306
17027,17027,speaker006_0016,speaker274_0006,0,51,0,9.25132e-05
17028,17028,speaker136_0001,speaker136_0001,0,46,0,0.00020347565
17029,17029,speaker163_0006,speaker163_0006,1,39,0,0.0033074906
17030,17030,speaker204_0001,speaker204_0001,0,30,0,0.00019534699
17031,17031,speaker066_0000,speaker066_0000,1,84,0,0.00015272415
17032,17032,speaker052_0010,speaker191_0018,0,12,0,0.0012088292
17033,17033,speaker242_0003,speaker242_0003,1,14,0,0.0004184911
17034,17034,speaker145_0009,speaker145_0009,1,37,1,0.9975671
17035,17035,speaker174_0012,speaker174_0012,1,33,1,0.54756665
17036,17036,speaker189_0009,speaker189_0009,0,38,0,9.496942e-05
17037,17037,speaker249_0000,speaker267_0000,0,57,0,0.0011329575
17038,17038,speaker207_0002,speaker207_0002,1,31,1,0.85893714
17039,17039,speaker321_0001,speaker184_0003,0,2,0,0.000104816616
17040,17040,speaker309_0002,speaker309_0002,1,96,0,0.09695655
17041,17041,speaker136_0001,speaker136_0001,1,27,1,0.6268742
17042,17042,speaker278_0001,speaker278_0001,1,18,1,0.99625504
17043,17043,speaker062_0001,speaker207_0003,0,4,0,0.000102402664
17044,17044,speaker292_0002,speaker292_0002,1,203,1,0.9989457
17045,17045,speaker094_0005,speaker094_0005,1,31,0,0.0010533978
17046,17046,speaker227_0004,speaker056_0007,0,144,0,9.32813e-05
17047,17047,speaker147_0000,speaker169_0003,0,0,0,0.000119886936
17048,17048,speaker218_0004,speaker218_0004,1,69,1,0.9904312
17049,17049,speaker112_0000,speaker311_0001,0,6,0,0.00010587886
17050,17050,speaker040_0001,speaker040_0001,1,81,1,0.9753727
17051,17051,speaker303_0004,speaker303_0004,1,5,1,0.9991107
17052,17052,speaker061_0076,speaker061_0076,1,71,1,0.99727243
17053,17053,speaker168_0002,speaker168_0002,1,14,1,0.92394596
17054,17054,speaker204_0000,speaker204_0000,1,22,1,0.9989493
17055,17055,speaker298_0001,speaker298_0001,1,16,0,0.00022711945
17056,17056,speaker073_0000,speaker073_0000,0,140,0,0.0010529503
17057,17057,speaker062_0004,speaker062_0004,1,3,1,0.99940974
17058,17058,speaker110_0000,speaker110_0000,1,47,1,0.98618174
17059,17059,speaker110_0000,speaker110_0000,1,20,0,0.12647548
17060,17060,speaker103_0006,speaker103_0001,0,11,0,0.00015214717
17061,17061,speaker111_0002,speaker111_0002,1,137,0,0.1420347
17062,17062,speaker230_0005,speaker247_0010,0,15,0,0.0001982361
17063,17063,speaker306_0002,speaker306_0002,0,13,0,0.00010036202
17064,17064,speaker189_0005,speaker189_0007,0,32,0,0.00016046535
17065,17065,speaker059_0003,speaker059_0003,1,222,0,0.07554256
17066,17066,speaker150_0002,speaker150_0002,1,29,0,0.00013747292
17067,17067,speaker139_0004,speaker139_0005,0,3,0,0.000100953745
17068,17068,speaker270_0002,speaker270_0002,1,135,0,0.00024348457
17069,17069,speaker077_0002,speaker077_0002,1,64,1,0.9978093
17070,17070,speaker066_0020,speaker066_0020,1,16,1,0.921433
17071,17071,speaker235_0000,speaker235_0000,0,19,0,0.00010552012
17072,17072,speaker309_0002,speaker309_0001,0,67,0,0.00054900284
17073,17073,speaker049_0061,speaker257_0007,0,27,0,0.00014225714
17074,17074,speaker247_0002,speaker247_0002,1,99,0,0.0059241597
17075,17075,speaker328_0000,speaker328_0000,0,48,0,0.00012148977
17076,17076,speaker144_0002,speaker144_0002,1,11,0,0.084569454
17077,17077,speaker163_0003,speaker163_0003,1,19,0,0.014934561
17078,17078,speaker127_0001,speaker127_0003,0,46,0,0.005908988
17079,17079,speaker227_0004,speaker227_0004,0,166,0,0.00014097523
17080,17080,speaker257_0010,speaker139_0002,0,83,0,0.00010644991
17081,17081,speaker224_0030,speaker224_0030,1,185,1,0.9993354
17082,17082,speaker273_0007,speaker273_0007,1,82,1,0.9982406
17083,17083,speaker305_0002,speaker305_0001,0,66,0,0.007099548
17084,17084,speaker299_0001,speaker299_0001,1,181,0,0.060825873
17085,17085,speaker292_0000,speaker268_0002,0,99,0,9.622656e-05
17086,17086,speaker264_0002,speaker264_0003,0,14,0,0.00043577043
17087,17087,speaker168_0000,speaker168_0000,1,28,1,0.99972063
17088,17088,speaker111_0003,speaker111_0003,1,53,1,0.6391844
17089,17089,speaker059_0000,speaker059_0000,0,200,0,0.0024183663
17090,17090,speaker283_0004,speaker254_0005,0,4,0,9.404999e-05
17091,17091,speaker073_0000,speaker073_0000,1,181,1,0.8284943
17092,17092,speaker135_0000,speaker135_0000,0,68,1,0.99201536
17093,17093,speaker112_0000,speaker112_0000,0,120,0,0.0001948905
17094,17094,speaker300_0000,speaker300_0000,0,96,0,9.634253e-05
17095,17095,speaker273_0002,speaker273_0002,1,2,1,0.98727715
17096,17096,speaker235_0000,speaker235_0000,1,22,1,0.9722596
17097,17097,speaker116_0000,speaker116_0000,0,5,0,0.000525355
17098,17098,speaker052_0011,speaker052_0011,1,8,1,0.9588882
17099,17099,speaker311_0000,speaker311_0000,1,30,0,0.038232677
17100,17100,speaker247_0003,speaker247_0003,1,6,1,0.7917988
17101,17101,speaker204_0000,speaker204_0001,0,75,0,0.1383212
17102,17102,speaker242_0003,speaker242_0003,0,11,0,0.00010034867
17103,17103,speaker299_0003,speaker299_0005,0,184,0,0.00057856244
17104,17104,speaker040_0006,speaker040_0006,1,28,1,0.9950509
17105,17105,speaker287_0002,speaker287_0002,1,69,1,0.6429131
17106,17106,speaker311_0000,speaker311_0000,1,92,0,0.00072430714
17107,17107,speaker282_0003,speaker282_0005,0,145,1,0.9438526
17108,17108,speaker150_0002,speaker150_0002,1,52,1,0.9961334
17109,17109,speaker080_0000,speaker169_0004,0,2,0,0.0001090617
17110,17110,speaker201_0003,speaker201_0003,1,164,0,0.00013411784
17111,17111,speaker185_0000,speaker185_0000,1,110,1,0.99342746
17112,17112,speaker166_0002,speaker166_0002,0,18,0,0.00010282301
17113,17113,speaker235_0001,speaker235_0001,0,55,0,0.000103513106
17114,17114,speaker212_0025,speaker212_0025,1,61,1,0.86050093
17115,17115,speaker268_0002,speaker198_0001,0,10,0,0.00012120308
17116,17116,speaker166_0017,speaker166_0017,0,45,0,0.00011488821
17117,17117,speaker040_0010,speaker040_0010,1,220,1,0.99544024
17118,17118,speaker052_0007,speaker052_0007,1,36,1,0.8946137
17119,17119,speaker004_0048,speaker311_0001,0,119,0,9.73813e-05
17120,17120,speaker218_0009,speaker218_0009,0,209,0,0.00010914851
17121,17121,speaker306_0002,speaker306_0002,0,109,0,0.00014642076
17122,17122,speaker077_0006,speaker295_0000,0,70,0,0.000114350725
17123,17123,speaker106_0004,speaker106_0004,1,80,1,0.9954571
17124,17124,speaker274_0001,speaker274_0011,0,71,0,0.00033618856
17125,17125,speaker212_0012,speaker212_0025,0,41,0,0.0004903756
17126,17126,speaker188_0005,speaker188_0003,0,70,0,0.000104148865
17127,17127,speaker074_0021,speaker074_0025,0,65,0,0.00026113365
17128,17128,speaker094_0001,speaker094_0001,1,115,0,0.00024110205
17129,17129,speaker163_0002,speaker055_0020,0,15,1,0.9899186
17130,17130,speaker197_0005,speaker197_0005,1,104,1,0.98297
17131,17131,speaker223_0030,speaker223_0030,1,139,0,0.00030994668
17132,17132,speaker235_0002,speaker208_0003,0,3,0,0.000105918705
17133,17133,speaker064_0001,speaker064_0001,1,17,1,0.8376207
17134,17134,speaker314_0009,speaker314_0009,1,196,1,0.9009966
17135,17135,speaker297_0000,speaker297_0000,1,116,1,0.7924584
17136,17136,speaker283_0000,speaker040_0007,0,0,0,9.9300014e-05
17137,17137,speaker052_0019,speaker052_0000,0,66,0,0.00010110086
17138,17138,speaker048_0020,speaker048_0020,1,6,0,0.06695434
17139,17139,speaker196_0001,speaker313_0008,0,5,0,0.0001230605
17140,17140,speaker318_0001,speaker318_0000,0,35,0,0.0010503844
17141,17141,speaker049_0035,speaker049_0035,1,61,0,0.009055417
17142,17142,speaker014_0009,speaker014_0002,0,60,0,0.0001507082
17143,17143,speaker080_0000,speaker080_0000,0,1,0,0.000102926766
17144,17144,speaker208_0021,speaker208_0021,1,104,1,0.9764918
17145,17145,speaker103_0005,speaker103_0005,1,87,0,0.026633287
17146,17146,speaker092_0000,speaker092_0000,1,31,0,0.00019694348
17147,17147,speaker227_0004,speaker227_0004,1,88,0,0.00028716988
17148,17148,speaker168_0001,speaker168_0000,0,13,0,0.00014632939
17149,17149,speaker014_0003,speaker014_0008,0,147,0,0.000113753966
17150,17150,speaker261_0000,speaker270_0004,0,9,0,0.000104917424
17151,17151,speaker210_0000,speaker210_0000,0,36,1,0.8946745
17152,17152,speaker247_0002,speaker247_0010,0,48,0,0.0007576616
17153,17153,speaker048_0018,speaker048_0018,1,159,1,0.7634641
17154,17154,speaker168_0002,speaker168_0002,1,7,0,0.23485559
17155,17155,speaker048_0003,speaker048_0015,0,78,0,0.008785111
17156,17156,speaker218_0003,speaker218_0003,1,28,1,0.9973415
17157,17157,speaker207_0003,speaker207_0003,0,48,0,0.004743067
17158,17158,speaker102_0000,speaker102_0000,1,4,1,0.99845743
17159,17159,speaker208_0019,speaker208_0019,1,111,0,0.013044117
17160,17160,speaker196_0000,speaker196_0001,0,12,0,0.4566071
17161,17161,speaker016_0006,speaker016_0006,0,42,0,0.0006470444
17162,17162,speaker184_0001,speaker184_0001,1,62,0,0.29971716
17163,17163,speaker302_0004,speaker302_0002,0,39,1,0.9992629
17164,17164,speaker111_0002,speaker111_0002,1,94,0,0.011093053
17165,17165,speaker049_0071,speaker049_0071,0,2,0,9.8769706e-05
17166,17166,speaker006_0001,speaker006_0006,0,277,0,0.0009749087
17167,17167,speaker272_0002,speaker272_0001,0,65,0,0.00011114208
17168,17168,speaker204_0001,speaker204_0001,1,41,1,0.9368605
17169,17169,speaker249_0000,speaker249_0000,0,0,0,9.850046e-05
17170,17170,speaker169_0003,speaker169_0003,0,21,0,0.00010014066
17171,17171,speaker141_0002,speaker141_0002,0,22,0,0.00012147342
17172,17172,speaker077_0004,speaker224_0030,0,58,0,0.0003515944
17173,17173,speaker055_0007,speaker055_0007,1,23,0,0.00035566246
17174,17174,speaker047_0020,speaker047_0020,0,21,0,0.00012829792
17175,17175,speaker094_0015,speaker094_0015,1,32,1,0.9965066
17176,17176,speaker148_0000,speaker148_0000,1,90,0,0.114406206
17177,17177,speaker106_0000,speaker106_0000,1,12,0,0.0011539047
17178,17178,speaker102_0001,speaker102_0001,0,24,0,0.00016561663
17179,17179,speaker274_0014,speaker274_0014,1,15,1,0.99774516
17180,17180,speaker146_0002,speaker300_0000,0,31,0,0.00012512754
17181,17181,speaker234_0046,speaker234_0046,1,205,0,0.0001618245
17182,17182,speaker028_0005,speaker028_0013,0,18,0,0.10811636
17183,17183,speaker062_0003,speaker062_0003,1,19,0,0.12786531
17184,17184,speaker224_0001,speaker224_0001,1,96,1,0.985879
17185,17185,speaker227_0005,speaker227_0005,1,2,1,0.998536
17186,17186,speaker199_0002,speaker280_0002,0,29,0,0.00010523093
17187,17187,speaker272_0000,speaker272_0000,1,31,1,0.99200016
17188,17188,speaker228_0001,speaker228_0001,1,35,0,0.002247173
17189,17189,speaker263_0000,speaker285_0006,0,24,0,0.00016893884
17190,17190,speaker039_0000,speaker197_0000,0,20,0,9.6971744e-05
17191,17191,speaker218_0002,speaker302_0003,0,92,0,9.272286e-05
17192,17192,speaker319_0000,speaker319_0000,1,134,1,0.58288807
17193,17193,speaker297_0005,speaker297_0005,1,79,1,0.9925792
17194,17194,speaker066_0001,speaker066_0001,1,10,0,0.00018882952
17195,17195,speaker299_0003,speaker299_0003,1,145,0,0.00023458
17196,17196,speaker291_0003,speaker291_0003,0,43,0,0.00020672285
17197,17197,speaker210_0002,speaker210_0002,1,52,0,0.4041277
17198,17198,speaker184_0003,speaker184_0003,0,32,0,0.00014716345
17199,17199,speaker270_0010,speaker270_0010,1,7,1,0.9979938
17200,17200,speaker126_0001,speaker126_0001,1,1,1,0.9588701
17201,17201,speaker094_0007,speaker094_0007,1,12,0,0.00029162792
17202,17202,speaker258_0017,speaker258_0017,1,54,1,0.9801667
17203,17203,speaker319_0002,speaker319_0002,1,42,1,0.9981663
17204,17204,speaker212_0007,speaker212_0007,1,126,1,0.99956334
17205,17205,speaker168_0001,speaker168_0001,1,14,1,0.9772477
17206,17206,speaker155_0004,speaker155_0004,1,16,0,0.30162376
17207,17207,speaker199_0000,speaker199_0000,1,47,1,0.84133726
17208,17208,speaker184_0006,speaker184_0006,1,17,1,0.98546135
17209,17209,speaker314_0009,speaker314_0009,1,191,0,0.2763156
17210,17210,speaker185_0003,speaker185_0003,1,7,1,0.96485466
17211,17211,speaker052_0000,speaker052_0000,1,83,0,0.023694584
17212,17212,speaker287_0003,speaker103_0004,0,58,0,0.00022758196
17213,17213,speaker064_0001,speaker064_0001,1,65,1,0.99882525
17214,17214,speaker268_0002,speaker268_0002,0,4,0,0.00010062385
17215,17215,speaker303_0000,speaker303_0000,1,45,1,0.842527
17216,17216,speaker292_0009,speaker292_0015,0,90,0,0.00015139043
17217,17217,speaker139_0010,speaker139_0010,0,42,0,0.0005874823
17218,17218,speaker150_0002,speaker150_0002,0,41,0,0.00010406707
17219,17219,speaker144_0002,speaker144_0002,1,43,0,0.3020199
17220,17220,speaker094_0001,speaker094_0001,1,121,0,0.00012416203
17221,17221,speaker103_0003,speaker103_0003,1,1,1,0.99389094
17222,17222,speaker004_0055,speaker004_0055,1,28,0,0.50434047
17223,17223,speaker249_0000,speaker168_0002,0,35,0,0.0007819218
17224,17224,speaker062_0001,speaker062_0001,1,44,1,0.58654064
17225,17225,speaker174_0011,speaker174_0011,1,120,0,0.24275593
17226,17226,speaker285_0004,speaker285_0004,1,59,1,0.9923981
17227,17227,speaker076_0003,speaker076_0004,0,0,0,9.4733725e-05
17228,17228,speaker077_0005,speaker282_0011,0,79,0,0.00017236025
